velum2US_Vokal_min,alvUS_Vokal_min,alv2US_Vokal_min,alvUS_Coda_max,alv2US_Coda_max,alvUS_Coda_maxpos,alv2US_Coda_maxpos,trial_number,velum2US_velumopening_gesture_onset,velum2US_velumopening_gesture_offset,velum2US_velumopening_maxcon_onset,Vokal_on,Coda_on,Vokal_off,Coda_off,Vokal_dur,Coda_dur,velumopening_gesture_on,velumopening_maxvel_on,velumopening_maxcon_on,velumopening_gesture_off,velumopening_maxvel_off,velumopening_gesture_dur,velumopening_maxvel_dur,speaker,label,prev,vowel,post,stress,nasality,sent_dur,n_syll,sp_rate
0.253712607207538,0.641273101984488,0.818187172330075,0.749620838323636,0.97163040901758,1.11915512251617,1.1180512643584,335,0.264637251451984,0.318222149767966,0.601830587883719,0.94202,1.093,1.093,1.17356035406923,0.15098,0.080560354069234,0.981420493400338,1.0345173444232,1.09751640264823,1.1990852082279,1.14880861130963,0.217664714827564,0.114291266886438,S38,t__2:nt_@___N_B24/s,t__,2:,nt_@,N,nasal,1.15608,5,4.32496021036607
0.16992608121541,0.449889775837677,0.768752369287289,0.518481595237127,0.818447711648999,1.150848,1.150848,343,0.185947914972293,0.396233101379477,0.895305411484526,0.985453256668162,1.0955,1.0955,1.1533,0.110046743331838,0.0578,1.00995379728792,1.06838568161825,1.18282176867582,1.32435595827301,1.24033049378057,0.31440216098509,0.171944812162323,S38,t__O_n__@___F_B25/s,t__,O_,n__@,F,nasal,1.18906,5,4.20500227070123
0.164340339061868,0.438753443179713,0.761701088390628,0.58742722811094,0.896417968604368,1.03896,1.03896,124,0.18537952544945,0.250564227569782,0.884084170842883,0.86422,0.98002,0.98002,1.04150353962458,0.1158,0.061483539624576,0.887427806562645,0.943430183709846,1.06397685630044,1.26007580304601,1.10563109816874,0.372647996483369,0.162200914458892,S38,t__O_n__@___N_B10/s,t__,O_,n__@,N,nasal,1.18919,5,4.20454258781187
0.225785519167489,0.717566109446873,0.893746277700585,0.71640006258396,0.915758238105487,0.887112,0.910457916503408,289,0.257650100917896,0.34249856550283,0.800767188038669,0.76132,0.88786,0.88786,0.928181686046512,0.12654,0.040321686046512,0.824071722805264,0.868940186602539,0.979800864019639,1.15231560625679,1.0622701044943,0.328243883451521,0.193329917891762,S38,t__i:n__a___N_B21/s,t__,i:,n__a,N,nasal,1.10316,5,4.53243409840821
0.1960047802411,0.162464135944717,0.237699898867901,0.234313328497279,0.369595306356285,0.823176,0.81831582783619,180,0.198197212090228,0.439042712274164,0.873986699341626,0.65402,0.78612,0.78612,0.824178857550131,0.1321,0.038058857550131,0.672444768504235,0.745987012420576,0.864432797846031,1.02116001987922,0.926480562552374,0.34871525137499,0.180493550131798,S38,t__o:n__6___F_B13/s,t__,o:,n__6,F,nasal,1.1357,5,4.40257110152329
0.298824901832499,0.295326212784545,0.495990891317657,0.447986494305061,0.698939786222044,0.86913,0.86913,297,0.310326048957746,0.394639609978182,0.883049696860924,0.6818,0.8248,0.8248,0.871840395765264,0.143,0.047040395765264,0.703085041364102,0.769962095586741,0.908093153043464,1.05275387733399,0.962598943740785,0.349668835969891,0.192636848154044,S38,t__o:n__6___N_B22/s,t__,o:,n__6,N,nasal,1.08843,5,4.59377268175262
0.167411031537978,0.193576270472934,0.290766431350556,0.480461083740418,0.745578307454707,1.090908,1.07627067015311,345,0.180990067174822,0.593600187495821,0.839763297048557,0.9107,1.0397,1.0397,1.0921,0.129,0.0524,0.923816374600566,1.01512487786561,1.11921836635097,1.20731090996802,1.17073197137665,0.283494535367457,0.155607093511043,S38,t__u:n______F_B25/s,t__,u:,n___,F,nasal,0.98228,6,6.10823797695158
0.191038157912482,0.265541411028522,0.425354938050593,0.604757903720323,0.870014326624382,1.120878,1.120878,155,0.19771207339426,0.250411777168328,0.83948751848919,0.90517,1.052,1.052,1.1226,0.14683,0.0706,0.936006226199849,1.05546095730042,1.14893518459826,1.30915402352145,1.2328293655612,0.373147797321598,0.177368408260786,S38,t__u:n______N_B12/s,t__,u:,n___,N,nasal,1.12858,6,5.31641531836467
0.1758993098802,0.01706545342587,0.090395124103353,0.887892449682161,1.00477468729112,1.232700887551,1.12763842943012,31,0.204998545425228,0.1851137638533,0.705683780011339,0.86855,1.0273,1.0273,1.27151369509044,0.15875,0.244213695090439,0.901958592416881,0.989629252153101,1.04760958520919,1.18471968596103,1.12064506183028,0.282761093544152,0.131015809677179,S38,tr_o:nst____A_B03/s,tr_,o:,nst_,A,nasal,1.08287,5,4.61735942449232
0.159090474885608,0.053766982524586,0.10529992971932,0.898393300845595,0.992194221584636,1.25392994589915,1.23846849485838,49,0.17992609292578,0.139248555264021,0.639346614678652,0.92777,1.069,1.069,1.26355186644457,0.14123,0.194551866444573,0.945940412752771,1.03912304250245,1.08996392757867,1.23598553441802,1.16361405025989,0.290045121665245,0.124491007757442,S38,tr_o:nst____D_B04/s,tr_,o:,nst_,D,nasal,1.04856865643753,5,4.76840497692092
0.174648198974138,0.06842713099571,0.125394945423587,0.898499773243908,0.996575744417921,1.086912,1.086912,92,0.184721513366347,0.1341852653275,0.534395690260077,0.82615,0.94205,0.94205,1.08961634046597,0.1159,0.147566340465971,0.834916389312863,0.911894705787982,0.955434021743378,1.08831033943718,1.05083322888171,0.253393950124313,0.138938523093732,S38,tr_o:nst____N_B07/s,tr_,o:,nst_,N,nasal,0.98386,6,6.09842863822088
0.216580082022452,0.01321746105937,0.093989622541355,0.812673637631504,0.9690175366965,1.24116714418548,1.22666233566574,212,0.267310437693566,0.267345006801868,0.708549457829071,0.96047,1.133,1.133,1.26010377906977,0.17253,0.127103779069768,1.01187866105362,1.07930565234353,1.13384052907826,1.25839209516076,1.20590391515477,0.246513434107145,0.126598262811241,S38,tr_o:nt_____A_B15/s,tr_,o:,nt__,A,nasal,1.01269,5,4.93734509079778
0.272902814576704,0.106022748570955,0.182751215268754,0.759673569670159,0.95092704822764,1.124874,1.11553436803265,69,0.146581579307384,0.228194417543527,0.716763434091051,0.85982,1.0055,1.0055,1.12629484859162,0.14568,0.120794848591625,0.776540528203195,0.944201807887643,1.0137613407054,1.14499570889775,1.09699060160883,0.368455180694552,0.152788793721184,S38,tr_o:nt_____D_B06/s,tr_,o:,nt__,D,nasal,1.02516,5,4.87728744781302
0.387098571563217,0.257500557870909,0.465446184511809,0.7269370781128,0.983662285232688,1.200798,1.200798,282,0.266814316671386,0.303048592306477,0.612527833987424,1.0271,1.1298,1.1298,1.20246955228821,0.1027,0.07266955228821,0.954658009647836,1.08242178464232,1.11822598924976,1.23584505710913,1.19040177391829,0.281187047461297,0.107979989275961,S38,tr_o:nt_____N_B21/s,tr_,o:,nt__,N,nasal,0.90348,6,6.64098817904104
0.128291077579439,0.487487947471769,0.600357911072453,0.891227553021271,1.01115689019745,0.954218505214531,0.889377968952614,35,0.138829377839679,0.216878801325571,0.652684186726822,0.81041,0.87116,0.87116,1.02266589120593,0.06075,0.151505891205928,0.846566608985343,0.909844117337066,0.98857953788071,1.09634957068252,1.02260603957559,0.249782961697172,0.112761922238528,S38,v__I_nd_@___A_B03/s,v__,I_,nd_@,A,nasal,1.0695,5,4.67508181393174
0.173173447273987,0.63323275579983,0.742804607575307,0.847527069511952,1.0006690049456,0.874848410549017,0.898436212584542,51,0.134403833593659,0.188661050003673,0.671494177952952,0.79797,0.85117,0.85117,0.973838519443911,0.0532,0.122668519443911,0.780077384580985,0.855009796509356,0.928700478004254,1.04746084495668,0.963412924898529,0.267383460375695,0.108403128389173,S38,v__I_nd_@___D_B04/s,v__,I_,nd_@,D,nasal,1.00545,5,4.97289770749416
0.225584498394767,0.601763660207587,0.703717716515232,0.845415899999655,1.00409478389643,0.819392834034573,0.791781765829453,225,0.209028795217411,0.253469898988934,0.567086547377177,0.7423,0.78992,0.78992,0.906875763448438,0.04762,0.116955763448438,0.737377911828049,0.780261685172729,0.809376176808472,0.92612414488824,0.88631102693055,0.188746233060191,0.106049341757821,S38,v__I_nt_6___A_B16/s,v__,I_,nt_6,A,nasal,1.16145,5,4.30496362305739
0.138854788443209,0.597195421538115,0.712430186320154,0.912938467718602,1.00457052487187,0.970255643504949,0.906088207733684,56,0.154423620968092,0.172742372596716,0.488534938379441,0.83033,0.88733,0.88733,1.02538387201828,0.057,0.13805387201828,0.847535482561777,0.88128194281878,0.927510130887238,1.05515129274245,0.996606758913521,0.20761581018067,0.115324816094742,S38,v__I_nt_6___D_B05/s,v__,I_,nt_6,D,nasal,1.06815,5,4.68099049758929
0.401996541013002,0.592546889106834,0.731549668934811,0.78665673389693,0.993693679401874,1.06289055289084,1.0549103158676,333,0.383989710678942,0.318627149833305,0.571298637519485,0.99374,1.0369,1.0369,1.11980861628975,0.04316,0.082908616289748,0.978539868740088,1.00892404500619,1.06595975809861,1.1620302979368,1.10995197439264,0.183490429196712,0.101027929386457,S38,v__I_nt_6___N_B24/s,v__,I_,nt_6,N,nasal,1.05837,5,4.72424577416215
0.419004542393163,0.394786603406621,0.523629325484557,0.669658109648803,0.980276356370683,1.12887,1.0879451960772,290,0.420594410981874,0.404700081988214,0.863460980364602,0.94145,1.0755,1.0755,1.1312,0.13405,0.0557,0.943086143979875,0.988416639587138,1.15383330432946,1.30793644855298,1.18805255285094,0.364850304573104,0.199635913263801,S38,v__aIn__@___N_B21/s,v__,aI,n__@,N,nasal,1.05407,5,4.74351798267667
0.229702589800622,0.39660556555027,0.526277332070546,0.713970606208404,0.99893900165036,1.03973171234302,1.00363324150888,94,0.203145579226522,0.311124731713746,0.646991572295383,0.85319,0.96953,0.96953,1.05975836269673,0.11634,0.090228362696735,0.840044507708573,0.909901860496635,0.949234129651083,1.06220253264266,1.02175140758907,0.222158024934088,0.111849547092438,S38,v__aInt_@___N_B08/s,v__,aI,nt_@,N,nasal,1.14009,5,4.38561867922708
0.390761962928708,0.400491388108546,0.5356716382475,0.533473517867289,0.882582839098268,0.949244806533231,0.93830372379039,352,0.37377195321609,0.398805907898475,0.866938312280216,0.85313,0.91989,0.91989,0.980231715943793,0.06676,0.060341715943793,0.841237056448241,0.890263169511571,0.99411183358863,1.13805146760846,1.04233793580989,0.296814411160222,0.152074766298316,S38,v__a_n__@___F_B25/s,v__,a_,n__@,F,nasal,1.20434,5,4.15165152697743
0.305447706874337,0.413857507445638,0.516548849299843,0.571629714001099,0.931883501860834,1.12561879204857,1.1236477164945,130,0.282712838537462,0.333873185763747,0.871833197458181,1.0439,1.1112,1.1112,1.17743003609029,0.0673,0.06623003609029,1.03154292433048,1.09043256961328,1.19341096232278,1.37776930585754,1.29681376175455,0.346226381527064,0.206381192141276,S38,v__a_n__@___N_B10/s,v__,a_,n__@,N,nasal,1.0857,5,4.60532375425992
0.336337033713676,0.408284114615438,0.497082969835147,0.784527715179498,1.02540650030829,0.979330790914268,0.907713290930703,263,0.319646829197166,0.3423009396389,0.710322907567704,0.821,0.89073,0.89073,1.00154127906977,0.06973,0.110811279069768,0.813884429865795,0.856451888594631,0.925306094454264,1.02972287057154,0.969854216494493,0.215838440705742,0.113402327899862,S38,v__a_nt_@___N_B19/s,v__,a_,nt_@,N,nasal,1.09651,5,4.55992193413649
0.2856186044635,0.708296297207696,0.956053238022222,0.704318780680346,0.951967016324655,0.853146,0.853146,170,0.199215117283017,0.346339685760634,0.860672759636063,0.79172,0.8538,0.8538,0.91221,0.06208,0.05841,0.761546408224781,0.842480651587261,0.939418966055052,1.08491964570957,0.976008060434438,0.32337323748479,0.133527408847177,S38,z__E_n__@___F_B13/s,z__,E_,n__@,F,nasal,0.93304,5,5.35882705993312
0.276645819021173,0.711985507034741,0.956302500107688,0.710363634123359,0.967882316900069,1.034964,1.04427067987699,148,0.253370229537149,0.243864028628259,0.799528666994545,0.95961,1.0355,1.0355,1.0994,0.07589,0.0639,0.944558505720174,1.02664966070788,1.11952845735253,1.29139310195215,1.15317646650541,0.346834596231973,0.126526805797524,S38,z__E_n__@___N_B11/s,z__,E_,n__@,N,nasal,1.10206,5,4.53695806035969
0.089430732662138,0.804619114803716,0.97593517342327,0.844224620775368,1.0006690049456,0.960857910269571,0.919273997285065,23,0.098079968584216,0.186750273059752,0.696992369965764,0.84297,0.91576,0.91576,1.064331465821,0.07279,0.148571465821001,0.853271069201509,0.893695501610399,0.969597501624159,1.11971198404124,1.04597960394721,0.266440914839729,0.152284102336813,S38,z__E_nd_@___A_B02/s,z__,E_,nd_@,A,nasal,1.01113,5,4.94496256663337
0.153013006252338,0.779273907348981,0.967543484861299,0.802817173234605,0.99968711459364,0.981460136808634,0.95904,47,0.149809531702621,0.19530878237463,0.712638503566278,0.88352,0.95829,0.95829,1.08928463386508,0.07477,0.130994633865078,0.880719103768921,0.935645545814419,1.00788052812533,1.15766255994598,1.07630634855789,0.276943456177057,0.140660802743475,S38,z__E_nd_@___D_B04/s,z__,E_,nd_@,D,nasal,0.98938,5,5.05366997513594
0.286145279583452,0.779026419619979,0.942237018477009,0.789495615942547,0.993227783017249,0.922689753920161,0.932636257733975,98,0.263169825335659,0.539415958158798,0.711614034046796,0.82287,0.89219,0.89219,0.993592660217396,0.06932,0.101402660217396,0.810722898212372,0.878294479804146,0.961585762928712,1.02590694025114,0.994474878286365,0.215184042038766,0.116180398482219,S38,z__E_nd_@___N_B08/s,z__,E_,nd_@,N,nasal,1.06847,5,4.67958857057288
0.349654199956436,0.779383779797459,0.958855424188382,0.776212088453016,0.969337017967247,0.955044,1.10692619751254,157,0.284405137109125,0.204476367405342,0.631951487516311,0.89426,0.95511,0.95511,1.1413480753625,0.06085,0.186238075362505,0.872130127421377,0.918521915716057,0.991229434317624,1.10490947569651,1.03353247552619,0.232779348275131,0.115010559810138,S38,z__E_nft@___N_B12/s,z__,E_,nft@,N,nasal,1.21703,5,4.10836216034116
0.161233953971886,0.742888454594371,0.974770745544414,0.820632077536002,1.0006690049456,0.97799550998588,0.918881617627823,222,0.162837061828488,0.197794893077652,0.620172768443211,0.81988,0.89133,0.89133,1.0172,0.07145,0.12587,0.821864294593039,0.865254132210083,0.913995115904404,1.05883727291999,0.992001527531302,0.236972978326954,0.126747395321219,S38,z__E_nt_a___A_B16/s,z__,E_,nt_a,A,nasal,1.07524,5,4.65012462333991
0.266993480956741,0.767132490282122,0.924544482768024,0.82232780731156,1.00126257826902,0.928585642195625,0.932824024836382,249,0.278695811908191,0.262608704572975,0.66746762123703,0.81903,0.89572,0.89572,0.99492983214812,0.07669,0.09920983214812,0.825392305803531,0.870005872268811,0.947849656183487,1.03365311498536,0.983060486503097,0.20826080918183,0.113054614234286,S38,z__E_nt_a___D_B18/s,z__,E_,nt_a,D,nasal,1.0786,5,4.6356387910254
0.298328644125988,0.782726182165232,0.952508009467049,0.780030239255805,0.996713433589665,0.631368,0.64282785249735,178,0.179850323004011,0.253402120205699,0.429830708088186,0.58048,0.63186,0.63186,0.694263144126252,0.05138,0.062403144126252,0.522413886117433,0.585818780213592,0.654774642341475,0.734473068892935,0.700789837237096,0.212059182775502,0.114971057023504,S38,z__E_nt_a___F_B13/s,z__,E_,nt_a,F,nasal,1.06902,5,4.67718096948607
0.337404720222615,0.788328639031153,0.945862151348227,0.81348770109876,1.00512231281439,1.06305953622043,1.06761347803066,139,0.313443322619158,0.263603225816453,0.588037600155516,0.9875,1.0522,1.0522,1.12805947770517,0.0647,0.07585947770517,0.973680050975045,1.00769467495102,1.06848756962683,1.16630179057944,1.11266963699251,0.192621739604394,0.104974962041488,S38,z__E_nt_a___N_B11/s,z__,E_,nt_a,N,nasal,1.09686,5,4.5584668964134
0.202227418917329,0.808619221044421,0.933485226745173,0.893105413085856,1.00298148035241,1.05848825428396,0.96688329094018,80,0.176428556683132,0.25152111963714,0.706818143672171,0.87076,0.94867,0.94867,1.11467710455506,0.07791,0.166007104555065,0.859142920868057,0.933132608957678,0.970368076099055,1.11711786132859,1.04586356974631,0.257974940460529,0.112730960788634,S38,z__E_nz_@___N_B07/s,z__,E_,nz_@,N,nasal,1.12889,5,4.42912949888829
0.243588047304671,0.75405348253337,0.957423163983066,0.752165098389911,0.97657501766215,0.775224,0.797051974852983,152,0.25034768139947,0.307087806503286,0.838603863126624,0.69579,0.77602,0.77602,0.843735359408034,0.08023,0.067715359408034,0.700222438875359,0.760539241167559,0.853929531174011,1.0371644224498,0.924357437183511,0.336941983574443,0.163818196015951,S38,z__O_n__@___N_B12/s,z__,O_,n__@,N,nasal,1.04974,5,4.76308419227618
0.18872533020166,0.725617571581367,0.955218711044695,0.811051118992132,0.999807300207205,0.825481337338632,0.803724468715145,224,0.199421767598641,0.345121788447273,0.780871566148401,0.68682,0.76706,0.76706,0.922162453285498,0.08024,0.155102453285498,0.696797282986974,0.76505024376978,0.848766186351834,0.965742857197259,0.904842078376365,0.268945574210285,0.139791834606585,S38,z__O_nd_@___A_B16/s,z__,O_,nd_@,A,nasal,1.17151,5,4.26799600515574
0.175632140888577,0.759405682473306,0.946912414214799,0.758228744227145,0.978302424516707,0.985014,1.0163576672419,76,0.192976142530508,0.186665674057791,0.741490911316373,0.91054,0.98457,0.98457,1.1048,0.07403,0.12023,0.925362606734995,0.974014902416264,1.03465077785536,1.2158321948387,1.11598153697129,0.290469588103709,0.141966634555023,S38,z__O_nd_@___D_B06/s,z__,O_,nd_@,D,nasal,1.08733,5,4.59841998289388
0.430563271349459,0.743551093753003,0.96055202301857,0.740949826316747,0.998836712919194,0.885114,0.907852223946155,287,0.42508436052939,0.446658302406428,0.892898953496518,0.803304623667969,0.88586,0.88586,0.967197416287612,0.082555376332031,0.081337416287612,0.794624416687124,0.88421175103303,0.998564145485149,1.19802928199744,1.10670812375705,0.403404865310317,0.222496372724024,S38,z__O_nd_@___N_B21/s,z__,O_,nd_@,N,nasal,1.07218,5,4.66339607155515
0.223785792899264,0.700323797546962,0.942201462991896,0.823210379655238,0.995686386894288,0.883116248525799,0.923417201596942,220,0.212041716477567,0.181952058182113,0.712263038046415,0.7097,0.78499,0.78499,0.928496391504901,0.07529,0.143506391504901,0.701893193495847,0.765483394941843,0.819103342600972,0.958890095971266,0.895757195871758,0.256996902475419,0.130273800929915,S38,z__O_nt_@___A_B16/s,z__,O_,nt_@,A,nasal,1.08114,5,4.62474795123666
0.24688776121144,0.725108069658375,0.935101212827232,0.773740224862378,1.00119254997005,0.961266599590177,0.965034,252,0.24103607450073,0.189272077877893,0.66096274897705,0.78597,0.8592,0.8592,0.96633448491255,0.07323,0.107134484912551,0.782073214046422,0.826350116392802,0.869926334763355,1.02055842316527,0.948692496934131,0.238485209118844,0.122342380541329,S38,z__O_nt_@___D_B18/s,z__,O_,nt_@,D,nasal,1.01267,5,4.93744260222975
0.41564328783549,0.804013013742931,0.972467755108047,0.822695228409529,1.00237475975294,0.950711487380395,0.968952118604232,259,0.373701389299506,0.319943312158236,0.646797981794997,0.86053,0.93151,0.93151,1.0175,0.07098,0.08599,0.838157711004075,0.885087138417227,0.934523981727874,1.0570798258339,0.999323131780321,0.218922114829825,0.114235993363094,S38,z__O_nt_@___N_B19/s,z__,O_,nt_@,N,nasal,1.06663,5,4.68766113835163
